ta000, &, 0.000, &, 32, &, 0.000, &, 38, &, 0.000, &, 37.2, &, 0.000, &, 32.0
ta028, &, 0.012, &, 2249, &, 0.000, &, 2606, &, 0.001, &, 2573.2, &, 0.000, &, 2268.2
ta029, &, 0.013, &, 2320, &, 0.000, &, 2877, &, 0.001, &, 2850.2, &, 0.001, &, 2333.4
ta030, &, 0.010, &, 2277, &, 0.000, &, 2668, &, 0.000, &, 2662.8, &, 0.001, &, 2342.6
ta031, &, 0.018, &, 2733, &, 0.000, &, 3049, &, 0.000, &, 3057.4, &, 0.001, &, 2737.0
ta032, &, 0.016, &, 2843, &, 0.000, &, 3208, &, 0.000, &, 3202.8, &, 0.000, &, 2875.4
ta033, &, 0.017, &, 2640, &, 0.001, &, 3075, &, 0.001, &, 3073.6, &, 0.000, &, 2630.8
ta034, &, 0.015, &, 2782, &, 0.000, &, 3257, &, 0.001, &, 3248.2, &, 0.001, &, 2821.4
ta035, &, 0.016, &, 2868, &, 0.000, &, 3335, &, 0.001, &, 3307.0, &, 0.001, &, 2872.8
ta036, &, 0.017, &, 2850, &, 0.000, &, 3190, &, 0.001, &, 3212.2, &, 0.000, &, 2866.8
ta037, &, 0.016, &, 2758, &, 0.001, &, 3194, &, 0.001, &, 3194.0, &, 0.000, &, 2772.4
ta038, &, 0.017, &, 2721, &, 0.001, &, 3094, &, 0.000, &, 3098.6, &, 0.001, &, 2735.2
ta039, &, 0.016, &, 2576, &, 0.000, &, 2808, &, 0.001, &, 2818.6, &, 0.000, &, 2590.0
ta040, &, 0.017, &, 2790, &, 0.001, &, 3495, &, 0.001, &, 3485.8, &, 0.000, &, 2801.8
ta041, &, 0.030, &, 3135, &, 0.000, &, 3952, &, 0.001, &, 3939.6, &, 0.001, &, 3176.8
ta042, &, 0.030, &, 3032, &, 0.000, &, 3735, &, 0.000, &, 3716.4, &, 0.000, &, 3050.4
ta043, &, 0.029, &, 2986, &, 0.000, &, 3707, &, 0.000, &, 3696.8, &, 0.001, &, 3004.4
ta044, &, 0.028, &, 3198, &, 0.000, &, 3917, &, 0.001, &, 3900.4, &, 0.001, &, 3220.8
ta045, &, 0.029, &, 3160, &, 0.000, &, 3828, &, 0.001, &, 3825.0, &, 0.000, &, 3173.6
ta046, &, 0.032, &, 3178, &, 0.000, &, 3745, &, 0.000, &, 3781.0, &, 0.001, &, 3178.0
ta047, &, 0.028, &, 3277, &, 0.000, &, 3790, &, 0.001, &, 3788.8, &, 0.000, &, 3305.8
ta048, &, 0.029, &, 3123, &, 0.000, &, 3696, &, 0.001, &, 3702.0, &, 0.001, &, 3136.8
ta049, &, 0.030, &, 3002, &, 0.000, &, 3977, &, 0.001, &, 3966.6, &, 0.001, &, 3002.0
ta050, &, 0.029, &, 3257, &, 0.000, &, 3736, &, 0.000, &, 3714.4, &, 0.001, &, 3282.0
ta051, &, 0.061, &, 4082, &, 0.000, &, 4920, &, 0.001, &, 4918.0, &, 0.002, &, 4080.2
ta052, &, 0.058, &, 3921, &, 0.000, &, 4777, &, 0.001, &, 4764.8, &, 0.001, &, 3923.6
ta053, &, 0.060, &, 3927, &, 0.000, &, 4679, &, 0.001, &, 4674.6, &, 0.001, &, 3926.4
ta054, &, 0.052, &, 3969, &, 0.000, &, 4855, &, 0.001, &, 4816.0, &, 0.001, &, 3995.8
ta055, &, 0.072, &, 3835, &, 0.000, &, 4523, &, 0.001, &, 4503.0, &, 0.001, &, 3835.0
ta056, &, 0.086, &, 3914, &, 0.000, &, 4838, &, 0.002, &, 4813.2, &, 0.002, &, 3942.6
ta057, &, 0.071, &, 3952, &, 0.001, &, 4808, &, 0.001, &, 4812.2, &, 0.002, &, 3974.0
ta058, &, 0.062, &, 3938, &, 0.000, &, 4818, &, 0.001, &, 4796.2, &, 0.001, &, 3961.6
ta059, &, 0.060, &, 3952, &, 0.000, &, 4789, &, 0.001, &, 4785.8, &, 0.001, &, 3965.8
ta060, &, 0.056, &, 4079, &, 0.000, &, 4911, &, 0.001, &, 4882.4, &, 0.001, &, 4101.8
ta061, &, 0.061, &, 5519, &, 0.000, &, 6050, &, 0.001, &, 6043.0, &, 0.001, &, 5528.4
ta062, &, 0.063, &, 5348, &, 0.000, &, 5727, &, 0.001, &, 5729.0, &, 0.001, &, 5344.0
ta063, &, 0.062, &, 5219, &, 0.000, &, 5586, &, 0.001, &, 5603.2, &, 0.001, &, 5255.2
ta064, &, 0.059, &, 5023, &, 0.000, &, 5670, &, 0.001, &, 5667.2, &, 0.001, &, 5027.2
ta065, &, 0.064, &, 5266, &, 0.000, &, 6020, &, 0.001, &, 6019.8, &, 0.001, &, 5264.8
ta066, &, 0.063, &, 5139, &, 0.000, &, 5807, &, 0.001, &, 5798.6, &, 0.001, &, 5160.2
ta067, &, 0.074, &, 5259, &, 0.000, &, 6024, &, 0.001, &, 6052.4, &, 0.001, &, 5287.6
ta068, &, 0.093, &, 5120, &, 0.000, &, 5851, &, 0.002, &, 5849.4, &, 0.001, &, 5155.8
ta069, &, 0.091, &, 5489, &, 0.000, &, 6068, &, 0.002, &, 6087.0, &, 0.001, &, 5524.0
ta070, &, 0.093, &, 5299, &, 0.000, &, 6113, &, 0.001, &, 6105.0, &, 0.002, &, 5308.2
ta071, &, 0.154, &, 5846, &, 0.000, &, 6882, &, 0.002, &, 6882.0, &, 0.001, &, 5859.8
ta072, &, 0.127, &, 5453, &, 0.000, &, 6519, &, 0.001, &, 6510.0, &, 0.002, &, 5471.2
ta073, &, 0.135, &, 5824, &, 0.000, &, 6979, &, 0.002, &, 6973.4, &, 0.002, &, 5856.0
ta074, &, 0.123, &, 5929, &, 0.000, &, 6770, &, 0.002, &, 6784.4, &, 0.002, &, 5996.0
ta075, &, 0.120, &, 5679, &, 0.001, &, 6633, &, 0.002, &, 6617.8, &, 0.002, &, 5703.6
ta076, &, 0.119, &, 5375, &, 0.000, &, 6365, &, 0.002, &, 6364.4, &, 0.002, &, 5397.2
ta077, &, 0.113, &, 5704, &, 0.000, &, 6638, &, 0.001, &, 6619.8, &, 0.002, &, 5725.0
ta078, &, 0.123, &, 5760, &, 0.000, &, 6920, &, 0.001, &, 6924.4, &, 0.001, &, 5763.8
ta079, &, 0.118, &, 6032, &, 0.000, &, 7041, &, 0.002, &, 7031.8, &, 0.001, &, 6055.0
ta080, &, 0.117, &, 5918, &, 0.000, &, 7064, &, 0.002, &, 7056.2, &, 0.001, &, 5920.2
ta081, &, 0.231, &, 6541, &, 0.000, &, 7896, &, 0.002, &, 7889.6, &, 0.002, &, 6550.2
ta082, &, 0.230, &, 6523, &, 0.000, &, 7889, &, 0.002, &, 7907.4, &, 0.002, &, 6542.2
ta083, &, 0.224, &, 6639, &, 0.000, &, 7886, &, 0.002, &, 7886.8, &, 0.002, &, 6652.8
ta084, &, 0.246, &, 6557, &, 0.000, &, 7959, &, 0.002, &, 7943.4, &, 0.002, &, 6574.6
ta085, &, 0.223, &, 6695, &, 0.000, &, 7880, &, 0.003, &, 7865.8, &, 0.003, &, 6702.6
ta086, &, 0.226, &, 6664, &, 0.000, &, 7954, &, 0.002, &, 7950.4, &, 0.002, &, 6695.0
ta087, &, 0.223, &, 6632, &, 0.000, &, 7939, &, 0.002, &, 7924.2, &, 0.002, &, 6672.2
ta088, &, 0.219, &, 6739, &, 0.001, &, 8194, &, 0.002, &, 8175.4, &, 0.002, &, 6749.8
ta089, &, 0.229, &, 6677, &, 0.000, &, 7925, &, 0.002, &, 7925.4, &, 0.002, &, 6735.2
ta090, &, 0.227, &, 6677, &, 0.000, &, 8031, &, 0.003, &, 8044.4, &, 0.002, &, 6685.4
ta091, &, 0.485, &, 10942, &, 0.000, &, 12232, &, 0.002, &, 12222.0, &, 0.002, &, 10971.0
ta092, &, 0.475, &, 10716, &, 0.000, &, 12301, &, 0.003, &, 12299.4, &, 0.004, &, 10732.2
ta093, &, 0.453, &, 11025, &, 0.001, &, 12857, &, 0.003, &, 12834.8, &, 0.003, &, 11041.2
ta094, &, 0.464, &, 11057, &, 0.000, &, 12203, &, 0.003, &, 12179.8, &, 0.003, &, 11038.2
ta095, &, 0.470, &, 10645, &, 0.000, &, 12229, &, 0.003, &, 12235.2, &, 0.003, &, 10666.6
ta096, &, 0.436, &, 10458, &, 0.000, &, 12090, &, 0.003, &, 12094.4, &, 0.003, &, 10477.0
ta097, &, 0.453, &, 10989, &, 0.000, &, 12462, &, 0.003, &, 12456.0, &, 0.003, &, 10994.4
ta098, &, 0.469, &, 10829, &, 0.000, &, 12864, &, 0.003, &, 12852.4, &, 0.003, &, 10854.6
ta099, &, 0.474, &, 10574, &, 0.000, &, 12279, &, 0.003, &, 12261.6, &, 0.003, &, 10581.0
